,id,track_name,size_bytes,currency,price,rating_count_tot,rating_count_ver,user_rating,user_rating_ver,ver,cont_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,vpp_lic
58,294536447,First Words Animals,32164864,USD,1.99,2576,4,4.0,5.0,7.0,4+,Games,38,5,1,1
108,306169895,Tozzle - Toddler's favorite puzzle,168192000,USD,2.99,2562,10,4.0,4.5,5.1,4+,Games,37,5,4,1
114,306628397,Phrase Party!,47774720,USD,1.99,878,48,4.0,4.5,8.7.5,17+,Games,38,5,1,1
115,306937053,Minesweeper Classic,22259712,USD,0.99,1140,20,3.5,3.5,3.6,4+,Games,37,4,1,1
128,308339980,iRagdoll - Ragdoll Physics,118683648,USD,0.99,1372,25,4.0,4.0,1.8.3,12+,Games,37,2,1,1
159,314506629,SmartGo Player,22159360,USD,2.99,533,27,4.0,4.0,2.5.1,4+,Games,37,3,9,1
237,331177703,Letter Quiz - alphabet tracing for kids,31845376,USD,1.99,472,0,4.0,0.0,2.4,4+,Games,37,5,1,1
262,335545504,King of Dragon Pass,364490752,USD,9.99,882,85,5.0,5.0,2.3.2,12+,Games,43,5,1,1
277,336834650,Moorhuhn Deluxe - Crazy Chicken,27807744,USD,0.99,319,12,3.0,5.0,2.8.0,12+,Games,38,5,5,1
284,337462979,First Words Deluxe,63316992,USD,4.99,1101,8,4.0,4.0,7.0,4+,Games,38,5,1,1
285,337571576,Clay Hunt,15313920,USD,0.99,1193,1,4.0,2.0,3.5.3,17+,Games,40,5,1,1
314,344065205,The Font Game,5415000,USD,1.99,438,295,4.5,4.5,2.1,4+,Games,45,0,1,1
348,351939099,"Dungeons & Such Treasures,Collectibles and Dragons",84469760,USD,2.99,653,8,4.5,4.5,3.4.2,12+,Games,37,1,31,1
360,353642901,Sporcle,15676416,USD,2.99,2044,10,3.5,3.0,5.4,9+,Games,37,5,1,1
362,354051766,DOOM II RPG,48700821,USD,0.99,1455,1450,3.0,3.0,1.0,12+,Games,47,0,1,1
367,354974729,FINAL FANTASY II,199450624,USD,7.99,2754,55,4.0,2.5,1.1.1,9+,Games,38,5,6,1
410,364165557,Small World 2,234123264,USD,1.99,1506,198,4.0,4.5,2.5.1,9+,Games,26,5,6,1
413,364204209,Fieldrunners for iPad,219693056,USD,3.99,2147,23,4.0,5.0,1.3.177598,9+,Games,24,5,1,1
426,364899325,AirCoaster - Roller Coaster Builder,22763520,USD,0.99,2602,71,3.0,4.5,2.0,9+,Games,37,4,1,1
457,369849199,My Virtual Girlfriend - Deluxe Dating Sim,144180224,USD,0.99,2609,9,3.5,4.5,3.62,17+,Games,40,5,1,1
460,370144476,Math Ninja HD,25137152,USD,1.99,1121,209,4.5,4.5,1.7,9+,Games,43,5,1,1
473,373203236,GeoBee Challenge HD by National Geographic,35975168,USD,1.99,1957,958,4.5,4.5,2.2,4+,Games,40,5,1,1
482,373849969,Crash Bandicoot Nitro Kart 2,75254654,USD,2.99,3064,1428,3.5,3.5,1.0.5,9+,Games,47,0,1,1
512,378326916,Family Feud™ HD,79312792,USD,6.99,1156,951,3.5,3.5,1.0.1,4+,Games,26,5,1,1
516,378782714,Drift Mania Championship,1178477568,USD,0.99,3432,0,3.0,0.0,1.80,4+,Games,38,5,10,1
551,384282298,The Secret of Grisly Manor,51794944,USD,0.99,1993,36,4.0,4.0,1.9.4,4+,Games,40,5,7,1
555,385533456,The Incident,19534848,USD,0.99,2070,16,4.0,4.5,1.7,4+,Games,37,5,1,1
562,386241770,Bloons Super Monkey,28566528,USD,0.99,2113,20,3.5,2.5,1.5.4,4+,Games,40,5,1,1
576,388462078,2XL Supercross HD,270729216,USD,4.99,1588,6,3.5,4.5,1.2.1,4+,Games,37,5,7,1
593,390109631,UFO on Tape,35359744,USD,0.99,1058,3,3.5,3.5,1.5,4+,Games,37,3,1,1
595,390523040,Polar Plunge ™,3700705,USD,0.99,1428,1417,3.5,3.5,1.0.0,4+,Games,47,0,1,1
662,398687544,Puzzle Quest 2,1319796736,USD,2.99,1575,104,3.5,4.0,1.3.4,12+,Games,38,5,1,1
666,398975927,Stratego® Single Player,195406848,USD,2.99,739,145,3.5,4.0,1.3.9,4+,Games,40,5,1,1
673,400213892,Reiner Knizia's Ra,34992128,USD,3.99,1114,110,4.5,4.0,1.5.1,4+,Games,45,5,1,1
721,407707744,The 7th Guest,655987075,USD,4.99,1419,216,4.0,3.5,7.5,12+,Games,43,5,1,1
728,407949800,Secret of Mana,192136192,USD,7.99,990,50,4.0,3.5,3.2.0,9+,Games,37,0,6,1
731,408854559,Hot Springs Story,183409664,USD,4.99,554,1,4.5,1.0,2.02,4+,Games,38,5,6,1
749,410319945,QWOP for iOS,27227934,USD,0.99,735,288,4.0,4.5,1.07,4+,Games,43,4,1,1
781,414835676,The Lost City,106427392,USD,1.99,1393,33,4.5,4.5,1.09,4+,Games,40,5,16,1
782,415069562,Tasty Planet,22515712,USD,2.99,430,35,4.5,4.5,1.6,9+,Games,43,0,1,1
833,423855879,Bumpy Road,30275615,USD,2.99,1073,186,4.0,4.0,2.2,4+,Games,43,5,6,1
837,424229589,Dude Perfect HD,139853824,USD,1.99,2552,1041,4.5,4.5,1.1.5,4+,Games,26,5,1,1
838,424591347,FINAL FANTASY III,290695168,USD,14.99,1378,17,4.5,3.5,1.7.5,9+,Games,40,0,8,1
846,426072035,Touchgrind BMX,194308096,USD,4.99,3170,4,4.0,3.0,1.6.1,4+,Games,37,5,9,1
